appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu,languages,genre,tags
744190,Rusty Lake Paradise,Rusty Lake,Rusty Lake,,4684,225,0,"200,000 .. 500,000",350,0,289,0,399,399,0,86,"English, French, Italian, German, Spanish - Spain, Portuguese - Brazil, Simplified Chinese, Danish, Japanese, Korean, Dutch, Polish, Russian, Turkish","Adventure, Indie","{'Puzzle': 128, 'Point & Click': 109, 'Indie': 88, 'Adventure': 74, 'Psychological Horror': 66, 'Horror': 53, 'Atmospheric': 51, 'Singleplayer': 46, 'Mystery': 41, '2D': 41, 'Story Rich': 38, 'Escape Room': 27, 'Surreal': 23, 'Hand-drawn': 20, 'Dark': 13, 'Hidden Object': 9, 'Gore': 7}"
1846170,Iron Lung,David Szymanski,David Szymanski,,7015,541,0,"200,000 .. 500,000",104,0,157,0,799,799,0,7,English,"Adventure, Indie, Simulation","{'Horror': 405, 'Atmospheric': 347, 'Submarine': 334, 'Psychological Horror': 334, 'Underwater': 325, 'Short': 312, 'Indie': 308, 'Pixel Graphics': 302, 'Minimalist': 270, 'Adventure': 251, 'First-Person': 245, 'Sci-fi': 207, 'Abstract': 204, '3D': 193, 'Walking Simulator': 184, 'Exploration': 179, 'Dark': 168, 'Mystery': 144, 'Dystopian ': 118, 'Surreal': 92}"
2147950,4D Golf,CodeParade,CodeParade,,443,6,0,"0 .. 20,000",89,0,89,0,1999,1999,0,8,"English, German, Spanish - Spain, Japanese, Portuguese - Brazil, Spanish - Latin America","Casual, Indie","{'Casual': 76, 'Mini Golf': 60, 'Abstract': 59, 'First-Person': 58, 'Puzzle': 56, 'Indie': 51, 'Surreal': 44, 'Psychedelic': 42, 'Golf': 40, 'Exploration': 34, 'Psychological Horror': 30, 'Level Editor': 30, 'Education': 29, 'Singleplayer': 29, 'Racing': 27, 'Physics': 25, 'Psychological': 17}"
2515240,Welcome to Kowloon,"a1esska, Notex, N4bA, Admia","N4bA, Notex, a1esska, Admia",,937,215,0,"20,000 .. 50,000",0,0,0,0,699,699,0,3,"English, French, German, Spanish - Spain, Simplified Chinese, Russian, Japanese, Traditional Chinese, Korean","Adventure, Indie","{'Horror': 131, 'Atmospheric': 106, 'Psychological Horror': 102, 'Adventure': 95, 'Walking Simulator': 86, 'First-Person': 83, 'Dark': 78, 'Realistic': 78, 'Gore': 72, 'Indie': 71, '3D': 71, 'Violent': 66, 'Singleplayer': 65, 'Thriller': 60, 'Story Rich': 54, 'Mystery': 53, 'Multiple Endings': 52, 'Multiplayer': 20, 'Co-op': 5}"
1450830,At Dead Of Night,Baggy Cat Ltd.,Baggy Cat Ltd.,,2256,155,0,"200,000 .. 500,000",169,0,169,0,1599,1599,0,18,"English, Spanish - Spain, German, Italian, Russian, Simplified Chinese, Turkish, French, Polish, Japanese","Action, Indie, RPG, Strategy","{'Survival Horror': 203, 'Strategy': 181, 'Horror': 179, 'Supernatural': 173, 'Investigation': 170, 'Tactical': 159, 'Point & Click': 154, 'First-Person': 151, 'Indie': 139, 'Gothic': 134, 'Atmospheric': 131, 'RPG': 127, 'Mystery': 122, 'FMV': 118, 'Story Rich': 117, 'Real Time Tactics': 115, 'Co-op': 102, 'Cinematic': 100, 'Multiplayer': 84, 'Singleplayer': 80}"
532110,Rusty Lake: Roots,Rusty Lake,Rusty Lake,,6630,228,0,"200,000 .. 500,000",744,0,339,0,399,399,0,32,"English, Dutch, French, Italian, German, Spanish - Spain, Portuguese - Brazil, Simplified Chinese, Danish, Japanese, Korean, Polish, Russian, Turkish","Adventure, Indie","{'Puzzle': 170, 'Point & Click': 114, 'Indie': 103, 'Adventure': 95, 'Psychological Horror': 89, 'Horror': 74, 'Story Rich': 68, 'Singleplayer': 66, 'Hidden Object': 61, 'Atmospheric': 59, '2D': 58, 'Mystery': 54, 'Dark': 49, 'Surreal': 30, 'Escape Room': 20, 'Gore': 17, 'Casual': 16, 'Hand-drawn': 16, 'Immersive': 13, 'Lovecraftian': 5}"
628670,Hellpoint,Cradle Games,tinyBuild,,3007,1089,0,"200,000 .. 500,000",350,0,205,0,3499,3499,0,12,"English, French, German, Spanish - Spain, Japanese, Korean, Russian, Simplified Chinese, Italian, Portuguese - Brazil","Action, Adventure, Indie, RPG","{'Souls-like': 237, 'Sci-fi': 214, 'Action': 210, 'RPG': 205, 'Multiplayer': 204, 'Indie': 184, 'Adventure': 179, 'Co-op': 160, 'Action RPG': 151, 'Horror': 143, 'Atmospheric': 143, 'Dark': 143, 'Hack and Slash': 143, 'Lovecraftian': 140, 'Third Person': 138, 'Singleplayer': 121, 'Split Screen': 109, 'Psychological Horror': 105, 'Co-op Campaign': 96, 'Difficult': 94}"
2995360,The Texas Chain Saw Massacre - Execution Pack 3,Sumo Digital,Gun Interactive,,0,0,0,"0 .. 20,000",0,0,0,0,699,699,0,0,"English, French, Italian, German, Spanish - Spain, Japanese, Portuguese - Brazil, Russian","Action, Indie",[]
1807080,Ghost Exile,LostOneTeam,LostOneTeam,,2616,382,0,"200,000 .. 500,000",592,0,848,0,1499,1499,0,45,"English, Russian, Ukrainian, Italian, German, Polish, Spanish - Spain, Simplified Chinese, Turkish","Action, Indie, Early Access","{'Horror': 96, 'Online Co-Op': 69, 'Co-op': 67, 'Multiplayer': 66, 'Psychological Horror': 61, 'Action': 51, 'Perma Death': 47, 'Choices Matter': 39, 'First-Person': 33, 'Atmospheric': 28, 'Early Access': 27, 'Indie': 24, 'PvE': 24, 'Singleplayer': 24, 'Team-Based': 22, '3D': 22, 'VR': 9, 'Investigation': 7}"
288160,The Room,Fireproof Games,Fireproof Games,,26143,577,0,"500,000 .. 1,000,000",208,0,188,0,499,499,0,36,"English, French, Italian, German, Spanish - Spain, Portuguese - Brazil","Adventure, Indie","{'Puzzle': 713, 'Mystery': 348, 'Point & Click': 312, 'Atmospheric': 251, 'Singleplayer': 230, 'Adventure': 196, 'Indie': 176, 'Hidden Object': 169, 'Short': 113, 'Horror': 102, 'Casual': 86, 'First-Person': 82, 'Beautiful': 77, 'Dark': 57, 'Escape Room': 54, 'Steampunk': 54, 'Lovecraftian': 42, 'Touch-Friendly': 37, 'Story Rich': 31, 'Multiplayer': 28}"
807120,Iratus: Lord of the Dead,Unfrozen,Daedalic Entertainment,,6253,1013,0,"500,000 .. 1,000,000",599,0,552,0,2999,2999,0,72,"English, Russian, French, German, Spanish - Spain, Korean, Simplified Chinese, Traditional Chinese, Japanese, Polish, Turkish, Hungarian","Indie, RPG, Strategy","{'RPG': 274, 'Strategy': 254, 'Indie': 223, 'Turn-Based Combat': 190, 'Rogue-like': 169, 'Dark Fantasy': 148, 'Villain Protagonist': 143, 'Rogue-lite': 137, 'Dark': 92, 'Turn-Based': 80, 'Turn-Based Tactics': 77, 'Lovecraftian': 75, 'Fantasy': 66, '2D': 62, 'Difficult': 59, 'Gothic': 58, 'Replay Value': 58, 'Dungeon Crawler': 55, 'Violent': 44, 'Gore': 42}"
456750,The Room Three,Fireproof Games,Fireproof Games,,10523,424,0,"200,000 .. 500,000",342,0,357,0,599,599,0,54,"English, French, Italian, German, Spanish - Spain, Portuguese - Brazil, Russian, Turkish","Adventure, Indie","{'Puzzle': 264, 'Mystery': 168, 'Adventure': 106, 'Point & Click': 96, 'Indie': 85, 'Atmospheric': 78, 'Singleplayer': 70, 'Hidden Object': 51, 'Lovecraftian': 48, 'Horror': 45, 'Dark': 44, 'Story Rich': 40, 'Psychological Horror': 37, 'Escape Room': 35, 'Multiple Endings': 35, 'First-Person': 22, '3D': 13, 'Multiplayer': 10, 'Short': 9, 'Casual': 7}"
518150,Intruder,Superboss Games,Superboss Games,,5601,587,0,"200,000 .. 500,000",1039,29,1392,29,1999,1999,0,56,English,Early Access,"{'Multiplayer': 93, 'Stealth': 90, 'Tactical': 89, 'First-Person': 73, 'Team-Based': 70, 'Simulation': 63, 'FPS': 61, 'Shooter': 59, 'Indie': 51, 'Early Access': 46, 'Action': 42, 'Competitive': 41, 'Funny': 37, 'Violent': 30, 'Psychological Horror': 14, 'Co-op': 12, 'PvP': 7, 'Singleplayer': 7}"
826940,Maid of Sker,Wales Interactive,Wales Interactive,,1530,400,0,"50,000 .. 100,000",193,0,223,0,2499,2499,0,7,"English, French, Italian, German, Spanish - Spain, Korean, Portuguese - Brazil, Russian, Simplified Chinese, Arabic, Turkish, Polish, Hungarian, Japanese, Welsh","Action, Adventure, Indie","{'Horror': 143, 'Adventure': 129, 'Action': 125, 'Gore': 122, 'Violent': 119, 'Psychological Horror': 116, 'Stealth': 108, 'Story Rich': 102, 'Mystery': 100, 'First-Person': 96, 'Indie': 94, 'Survival Horror': 91, 'Atmospheric': 84, 'Exploration': 82, 'Action-Adventure': 80, 'Co-op': 69, 'Singleplayer': 67, 'Sexual Content': 64, 'Multiplayer': 63, 'Female Protagonist': 60}"
1898920,War of The Worlds,,,,0,0,0,"0 .. 20,000",147,0,147,0,,,,0,,,[]
425580,The Room Two,Fireproof Games,Fireproof Games,,17950,407,0,"200,000 .. 500,000",205,0,200,0,499,499,0,32,"English, French, Italian, German, Spanish - Spain, Portuguese - Brazil","Adventure, Indie","{'Puzzle': 323, 'Mystery': 180, 'Point & Click': 154, 'Atmospheric': 139, 'Hidden Object': 122, 'Horror': 111, 'Adventure': 110, 'Indie': 109, 'Singleplayer': 100, 'Psychological Horror': 49, 'Lovecraftian': 49, 'Short': 49, 'Dark': 37, 'Steampunk': 36, 'First-Person': 35, 'Casual': 32, 'Story Rich': 31, 'Great Soundtrack': 22, 'Escape Room': 19, 'Co-op': 5}"
1249040,American Arcadia,Out of the Blue Games,Raw Fury,,1888,115,0,"200,000 .. 500,000",460,0,460,0,1999,1999,0,48,"English, French, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America","Adventure, Indie","{'Singleplayer': 3532, 'Point & Click': 3080, 'Third Person': 3072, '2D': 2977, 'Indie': 2893, 'Simulation': 2795, 'Horror': 2728, 'Side Scroller': 2501, 'Satire': 2450, 'Story Rich': 2436, 'Atmospheric': 2422, 'Thriller': 2419, 'First-Person': 2415, 'Visual Novel': 2407, 'Adventure': 2407, 'Emotional': 2406, 'Cinematic': 2400, 'Cyberpunk': 2399, 'Sci-fi': 2396, 'Exploration': 2389}"
1260520,Patrick's Parabox,Patrick Traynor,Patrick Traynor,,3383,26,0,"100,000 .. 200,000",974,0,607,0,1999,1999,0,25,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Portuguese - Brazil, Russian, Simplified Chinese","Casual, Indie, Strategy","{'Puzzle': 138, 'Sokoban': 127, 'Logic': 112, 'Minimalist': 109, 'Abstract': 109, 'Singleplayer': 93, '2D': 85, 'Indie': 76, 'Difficult': 66, 'Casual': 61, 'Strategy': 50, 'Psychological Horror': 7}"
1766740,Choo-Choo Charles,Two Star Games,Two Star Games,,13044,1214,0,"200,000 .. 500,000",142,0,180,0,1999,1999,0,44,"English, French, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Italian, Czech, Danish, Dutch, Hungarian, Portuguese - Portugal, Spanish - Latin America, Swedish, Thai, Traditional Chinese, Turkish, Hindi, Ukrainian, Vietnamese","Action, Adventure, Indie","{'Survival Horror': 394, 'Horror': 358, 'Open World': 358, 'First-Person': 307, 'Singleplayer': 297, 'Trains': 294, 'Shooter': 276, 'Dark': 256, '3D': 244, 'Action-Adventure': 231, 'FPS': 202, 'Adventure': 198, 'Atmospheric': 177, 'Indie': 151, 'Psychological Horror': 141, 'Action': 127, 'Choices Matter': 122, 'Thriller': 112, 'Hand-drawn': 109, 'Sexual Content': 80}"
909080,Cube Escape: Paradox,Rusty Lake,Rusty Lake,,9098,237,0,"500,000 .. 1,000,000",230,0,113,0,0,0,0,110,"English, French, Italian, German, Spanish - Spain, Portuguese - Brazil, Simplified Chinese, Danish, Japanese, Korean, Dutch, Polish, Russian, Turkish","Adventure, Free to Play, Indie","{'Puzzle': 349, 'Free to Play': 223, 'Point & Click': 158, 'Psychological Horror': 155, 'Mystery': 124, 'Singleplayer': 116, 'Indie': 112, 'Horror': 102, 'Adventure': 102, 'Escape Room': 100, 'Multiplayer': 84, 'Atmospheric': 81, 'Story Rich': 64, '2D': 60, 'Detective': 54, 'Dark': 40, 'Great Soundtrack': 38, 'Surreal': 36, 'Co-op': 17, 'Hand-drawn': 10}"
2448030,Pine Harbor,Vision Forge Team,Vision Forge Team,,221,111,0,"0 .. 20,000",0,0,0,0,1490,1490,0,2,"English, Russian, French, Italian, German, Spanish - Spain, Portuguese - Brazil, Simplified Chinese, Polish, Japanese, Korean, Turkish, Arabic, Hungarian","Action, Indie, RPG, Early Access","{'Action': 123, 'Shooter': 120, 'First-Person': 113, 'Horror': 104, ""1990's"": 99, 'Survival Horror': 98, 'Atmospheric': 97, 'Dark': 89, 'Violent': 79, 'RPG': 64, 'Story Rich': 61, 'Gore': 57, 'Open World': 35, 'Stealth': 34, 'Indie': 32, 'Early Access': 27, 'Linear': 27, 'FPS': 25, 'Singleplayer': 14, 'Survival': 13}"
1205450,Turnip Boy Commits Tax Evasion,Snoozy Kazoo,Graffiti Games,,10829,612,0,"200,000 .. 500,000",143,0,172,0,1499,1499,0,24,"English, French, Italian, German, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Japanese","Action, Adventure, Casual, Indie","{'Indie': 143, 'Cute': 139, 'Adventure': 134, 'Pixel Graphics': 131, '2D': 111, 'Action': 99, 'Singleplayer': 93, 'Casual': 92, 'Crime': 71, 'Psychological Horror': 66, 'Comedy': 65, 'Great Soundtrack': 58, 'Memes': 49, 'Funny': 42, 'Top-Down': 41, 'Cartoony': 39, 'Story Rich': 39, 'Exploration': 37, 'Puzzle': 37, 'RPG': 33}"
1163870,Mecha Knights: Nightmare,Damian Kubiak,Damian Kubiak,,1086,100,0,"200,000 .. 500,000",445,0,874,0,1599,1599,0,8,English,"Action, Indie","{'Mechs': 141, 'Robots': 123, 'Singleplayer': 121, 'Action': 115, 'Military': 109, 'Moddable': 103, 'Indie': 97, 'Shooter': 95, 'Third Person': 88, 'Post-apocalyptic': 85, 'Sci-fi': 78, 'Horror': 72, 'First-Person': 71, 'Character Customization': 70, 'Violent': 59, 'Gore': 37, 'PvE': 32, 'Action-Adventure': 30, 'Third-Person Shooter': 29, 'FPS': 26}"
1691320,Hellbreach: Vegas,Infinity Ape Studios,Iceberg Interactive,,231,66,0,"50,000 .. 100,000",173,0,173,0,999,999,0,5,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese, Turkish","Action, Indie, Early Access","{'Early Access': 178, 'Indie': 161, 'Online Co-Op': 159, 'FPS': 155, 'Zombies': 152, 'PvE': 150, 'Action': 142, 'Co-op': 138, 'Shooter': 138, 'Survival': 132, 'Demons': 126, 'Multiplayer': 120, 'Horror': 114, 'First-Person': 109, 'Team-Based': 100, 'Arena Shooter': 95, 'Singleplayer': 92, 'Noir': 84, 'Post-apocalyptic': 74, 'Arcade': 70}"
2562390,Benny's Backrooms,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
2543510,GUNTOUCHABLES,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
1046820,I'm on Observation Duty,Notovia,Notovia,,1645,75,0,"50,000 .. 100,000",73,0,82,0,299,299,0,12,"English, Korean, Russian, Spanish - Spain, Spanish - Latin America",Indie,"{'Indie': 54, 'Horror': 43, 'Psychological Horror': 37, 'Nudity': 32, 'Singleplayer': 31, 'Atmospheric': 29, 'Puzzle': 27, 'Hidden Object': 6}"
1729940,The Tribe Must Survive,Walking Tree Games GmbH,Starbreeze Publishing,,106,41,0,"0 .. 20,000",0,0,0,0,2499,2499,0,13,"English, French, German, Spanish - Spain, Japanese, Simplified Chinese","Indie, Simulation, Strategy","{'Immersive Sim': 1332, 'Building': 948, 'Choices Matter': 944, 'Strategy': 938, 'Survival': 936, 'Simulation': 930, 'Colony Sim': 920, 'Resource Management': 919, 'Lovecraftian': 916, 'Rogue-like': 916, 'Atmospheric': 911, 'Base-Building': 908, 'Dark': 906, 'Singleplayer': 903, 'Difficult': 899, 'Top-Down': 894, 'Replay Value': 892, 'Rogue-lite': 888, 'Dark Fantasy': 886, 'Management': 882}"
282470,Don't Starve: Reign of Giants,Klei Entertainment,Klei Entertainment,,1577,40,0,"0 .. 20,000",0,0,0,0,499,499,0,0,"English, Simplified Chinese","Adventure, Indie, Simulation","{'Survival': 215, 'Indie': 128, 'Adventure': 115, 'Crafting': 105, 'Sandbox': 80, 'Simulation': 70, 'Singleplayer': 64, 'Open World': 57, 'Multiplayer': 43, 'Rogue-like': 38, 'Difficult': 38, 'Moddable': 37, 'Atmospheric': 27, 'Horror': 26, 'Masterpiece': 22, 'Perma Death': 21, '2D': 18, 'Early Access': 17, 'Addictive': 6}"
1145960,The White Door,Rusty Lake,Second Maze,,5140,339,0,"200,000 .. 500,000",169,0,207,0,399,399,0,30,"English, French, Italian, German, Spanish - Spain, Danish, Dutch, Japanese, Korean, Polish, Portuguese - Portugal, Russian, Simplified Chinese, Swedish, Traditional Chinese, Turkish, Vietnamese, Portuguese - Brazil, Spanish - Latin America, Czech","Adventure, Indie","{'Indie': 83, 'Adventure': 81, 'Puzzle': 51, 'Point & Click': 40, 'Detective': 28, 'Short': 25, 'Mystery': 22, 'Psychological Horror': 21, 'Singleplayer': 19, 'Atmospheric': 17, 'Story Rich': 16, '2D': 15, 'Surreal': 13, 'Hand-drawn': 5}"
1837220,Psalm 5:9-13,"Ranwog, Notex, a1esska","Ranwog, Notex, a1esska",,671,116,0,"20,000 .. 50,000",0,0,0,0,399,399,0,13,"English, French, Italian, German, Spanish - Spain, Arabic, Bulgarian, Portuguese - Brazil, Hungarian, Vietnamese, Greek, Danish, Indonesian, Spanish - Latin America, Traditional Chinese, Simplified Chinese, Korean, Dutch, Norwegian, Polish, Portuguese - Portugal, Romanian, Russian, Thai, Turkish, Ukrainian, Finnish, Czech, Swedish, Japanese",Indie,"{'Psychological Horror': 244, 'Horror': 242, 'Exploration': 233, 'Indie': 230, 'Mystery': 227, 'Gore': 227, 'Walking Simulator': 224, 'Atmospheric': 221, 'First-Person': 218, '3D': 213, 'Thriller': 211, 'Adventure': 210, 'Dark': 204, 'Linear': 200, 'Singleplayer': 196, 'Realistic': 195, 'Surreal': 183, 'Story Rich': 174, 'Creature Collector': 161, 'Puzzle': 160}"
1517340,From The Darkness,N4bA,N4bA,,2472,269,0,"100,000 .. 200,000",84,0,84,0,699,699,0,4,"English, Russian","Adventure, Indie","{'Horror': 110, 'Psychological Horror': 80, 'Indie': 62, 'Dark': 61, 'Multiplayer': 53, 'First-Person': 51, 'Walking Simulator': 48, 'Adventure': 41, 'Atmospheric': 40, 'Survival Horror': 39, 'Singleplayer': 36, '3D': 34, 'Linear': 29, 'Realistic': 27, 'Violent': 27, 'Mystery': 26, 'Co-op': 12, 'Sexual Content': 8, 'Short': 7}"
1384770,Scrutinized,Reflect Studios,Reflect Studios,,952,114,0,"100,000 .. 200,000",294,0,514,0,999,999,0,9,English,"Indie, Simulation","{'Simulation': 80, 'Horror': 65, 'Detective': 55, 'Survival': 52, 'Hacking': 51, '3D': 40, 'Dark': 40, 'Singleplayer': 37, 'Indie': 36, 'Perma Death': 30, 'Difficult': 14, 'Survival Horror': 9, 'Female Protagonist': 8, 'Psychological Horror': 6}"
1757350,ILL,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
341940,Hatred,Destructive Creations,Destructive Creations,,15169,3276,0,"500,000 .. 1,000,000",171,9,102,9,599,599,0,71,"English, French, Italian, German, Spanish - Spain, Polish, Russian, Czech, Portuguese - Brazil","Action, Indie","{'Gore': 793, 'Violent': 768, 'Action': 547, 'Dark': 480, 'Mature': 471, 'Shooter': 366, 'Villain Protagonist': 351, 'Indie': 309, 'Isometric': 305, 'Singleplayer': 286, 'Twin Stick Shooter': 237, 'Psychological Horror': 204, 'Open World': 198, 'Horror': 174, 'Top-Down Shooter': 161, 'Dark Humor': 156, 'Third-Person Shooter': 148, 'Survival': 134, 'Difficult': 119, 'Dark Fantasy': 75}"
1901370,Ib,kouri,PLAYISM,,3564,35,0,"100,000 .. 200,000",93,0,117,0,1299,1299,0,13,"Japanese, English, Simplified Chinese, Traditional Chinese, Korean, French, Italian, German, Spanish - Spain, Thai, Portuguese - Brazil","Adventure, Indie","{'Horror': 246, 'RPGMaker': 209, '2D': 204, 'Pixel Graphics': 200, 'Psychological Horror': 192, 'Female Protagonist': 173, 'Cute': 142, 'Singleplayer': 129, 'Adventure': 121, 'Anime': 118, 'Indie': 114, 'Atmospheric': 112, 'Psychological': 102, 'Dark Fantasy': 94, 'Puzzle': 86, 'Multiple Endings': 80, 'Survival Horror': 76, 'Survival': 68, 'Great Soundtrack': 52, 'Remake': 50}"
720250,Welcome to the Game II,Reflect Studios,Reflect Studios,,2504,389,0,"100,000 .. 200,000",173,0,231,0,999,999,0,40,English,"Indie, Simulation, Strategy","{'Horror': 130, 'Hacking': 89, 'Strategy': 80, 'Psychological Horror': 78, 'Indie': 67, 'Simulation': 66, 'Difficult': 53, 'Singleplayer': 51, 'First-Person': 49, 'Nudity': 47, 'Violent': 42, 'Sexual Content': 40, 'Survival Horror': 33, 'Dark': 30, 'Puzzle': 29, 'Atmospheric': 26, 'Gore': 18, 'Memes': 17, 'Multiplayer': 12, 'Funny': 11}"
2634560,OMUSUBI,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
942970,Unheard - Voices of Crime,NEXT Studios,"NEXT Studios, 505 Games",,28490,1083,0,"1,000,000 .. 2,000,000",394,0,211,0,699,699,0,76,"English, Simplified Chinese, Japanese, Traditional Chinese","Indie, RPG, Simulation","{'Detective': 190, 'Puzzle': 130, 'Indie': 116, 'Mystery': 115, 'RPG': 106, 'Simulation': 101, 'Story Rich': 89, 'Horror': 50, 'Singleplayer': 43, 'Atmospheric': 37, 'Investigation': 31, 'Point & Click': 29, '2D': 27, 'Top-Down': 22, 'Short': 14, 'Crime': 14, 'Multiplayer': 6}"
2835750,50 Floors: The Paranormal Investigators Prologue,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
2276810,Paranormal Investigators,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
2823200,Mousebusters,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
909150,Cube Escape: Paradox - Chapter 2,Rusty Lake,Rusty Lake,,109,10,0,"0 .. 20,000",0,0,0,0,299,299,0,0,"English, French, Italian, German, Spanish - Spain, Portuguese - Brazil, Traditional Chinese, Simplified Chinese, Danish, Japanese, Korean, Dutch, Polish, Russian, Turkish, Portuguese - Portugal, Spanish - Latin America","Adventure, Indie","{'Adventure': 24, 'Indie': 24, 'Puzzle': 9, 'Point & Click': 9}"
365160,Kona,Parabole,"Parabole, Ravenscourt",,2642,550,0,"100,000 .. 200,000",193,0,21,0,1499,1499,0,5,"English, French, Italian, German, Spanish - Spain, Simplified Chinese","Adventure, Indie","{'Adventure': 163, 'Survival': 159, 'Detective': 157, 'Atmospheric': 147, 'First-Person': 141, 'Open World': 139, 'Exploration': 122, 'Singleplayer': 117, 'Horror': 116, 'Indie': 112, 'Story Rich': 110, 'Walking Simulator': 104, 'Survival Horror': 76, 'Narration': 75, 'Great Soundtrack': 65, 'Surreal': 64, 'Puzzle': 57, 'Casual': 41, 'Kickstarter': 39, 'Crowdfunded': 38}"
